1,1,1,1,1,1.0,0.35,0
2,1,1,1,1,0.65,0.4,0
3,1,1,1,1,0.0,0.4,1
4,1,1,0,0,0.0,0.0,0
5,1,1,1,1,0.0,0.15,0
6,1,1,1,1,1.0,0.9,1
7,1,1,1,1,0.05,0.85,1
9,1,1,1,1,0.2,0.2,1
10,1,1,1,1,1.0,0.3,1
11,0,1,1,1,0.1,0.55,1
12,0,0,1,1,0.0,0.75,0
13,1,1,1,1,1.0,0.25,1
14,1,1,1,1,0.0,0.35,1
15,1,1,1,1,0.0,0.7,1
16,0,0,0,0,0.0,0.0,0
18,1,1,1,1,1.0,1.0,1
20,0,0,0,0,0.0,0.0,0
28,1,1,1,1,0.05,0.2,0
29,1,1,1,1,0.0,0.35,1
34,1,1,1,1,0.3,0.85,1
35,1,1,1,1,0.05,0.4,1
39,0,0,1,1,0.5,0.9,1
42,1,1,1,1,0.0,1.0,1
43,0,0,0,0,0.0,0.0,0
45,0,1,1,1,0.1,0.75,0
46,1,0,1,1,0.2,0.85,1
49,0,0,0,0,0.0,0.0,0
62,1,1,1,1,0.8,0.55,0
71,1,1,1,1,1.0,0.5,1
72,1,0,0,0,0.0,0.0,0
